2023-07-17,NakamuraHikaru,OhanyanEmin,2750,2379,2564,Bullet Chess Winners 2023,chess.com INT,1.9,1-0,44
2023-07-17,NakamuraHikaru,OhanyanEmin,2750,2379,2564,Bullet Chess Winners 2023,chess.com INT,1.1,1-0,33
2023-07-17,NakamuraHikaru,OhanyanEmin,2750,2379,2564,Bullet Chess Winners 2023,chess.com INT,1.23,1-0,30
2023-07-17,OhanyanEmin,NakamuraHikaru,2379,2750,2564,Bullet Chess Winners 2023,chess.com INT,1.10,0-1,28
2023-07-17,OhanyanEmin,NakamuraHikaru,2379,2750,2564,Bullet Chess Winners 2023,chess.com INT,1.20,0-1,4
2023-07-17,OhanyanEmin,NakamuraHikaru,2379,2750,2564,Bullet Chess Winners 2023,chess.com INT,1.8,0-1,53
2023-07-17,OhanyanEmin,NakamuraHikaru,2379,2750,2564,Bullet Chess Winners 2023,chess.com INT,1.4,1-0,74
2023-07-17,OhanyanEmin,NakamuraHikaru,2379,2750,2564,Bullet Chess Winners 2023,chess.com INT,1.22,0-1,25
2023-07-17,NakamuraHikaru,OhanyanEmin,2750,2379,2564,Bullet Chess Winners 2023,chess.com INT,1.17,1-0,31
2023-07-17,NakamuraHikaru,OhanyanEmin,2750,2379,2564,Bullet Chess Winners 2023,chess.com INT,1.11,1-0,55
2023-07-17,NakamuraHikaru,OhanyanEmin,2750,2379,2564,Bullet Chess Winners 2023,chess.com INT,1.3,1-0,23
2023-07-17,NakamuraHikaru,OhanyanEmin,2750,2379,2564,Bullet Chess Winners 2023,chess.com INT,1.5,1-0,26
2023-07-17,NakamuraHikaru,OhanyanEmin,2750,2379,2564,Bullet Chess Winners 2023,chess.com INT,1.15,1-0,17
2023-07-17,NakamuraHikaru,OhanyanEmin,2750,2379,2564,Bullet Chess Winners 2023,chess.com INT,1.21,1-0,30
2023-07-17,OhanyanEmin,NakamuraHikaru,2379,2750,2564,Bullet Chess Winners 2023,chess.com INT,1.14,0-1,32
2023-07-17,NakamuraHikaru,OhanyanEmin,2750,2379,2564,Bullet Chess Winners 2023,chess.com INT,1.19,1-0,36
2023-07-17,OhanyanEmin,NakamuraHikaru,2379,2750,2564,Bullet Chess Winners 2023,chess.com INT,1.12,0-1,52
2023-07-17,OhanyanEmin,NakamuraHikaru,2379,2750,2564,Bullet Chess Winners 2023,chess.com INT,1.6,0-1,18
2023-07-17,OhanyanEmin,NakamuraHikaru,2379,2750,2564,Bullet Chess Winners 2023,chess.com INT,1.2,½-½,46
2023-07-17,OhanyanEmin,NakamuraHikaru,2379,2750,2564,Bullet Chess Winners 2023,chess.com INT,1.24,0-1,43
2023-07-17,OhanyanEmin,NakamuraHikaru,2379,2750,2564,Bullet Chess Winners 2023,chess.com INT,1.16,0-1,26
2023-07-17,OhanyanEmin,NakamuraHikaru,2379,2750,2564,Bullet Chess Winners 2023,chess.com INT,1.18,0-1,31
2023-07-17,NakamuraHikaru,OhanyanEmin,2750,2379,2564,Bullet Chess Winners 2023,chess.com INT,1.13,1-0,22
2023-07-11,NakamuraHikaru,PinheiroIung Alicio de O.,2750,2320,2535,Titled Tue 11th Jul Early,chess.com INT,2,1-0,54
2023-07-11,NakamuraHikaru,NihalSarin,2750,2652,2701,Titled Tue 11th Jul Early,chess.com INT,10,1-0,68
2023-07-11,NakamuraHikaru,BokBenjamin,2750,2624,2687,Titled Tue 11th Jul Early,chess.com INT,8,1-0,44
2023-07-11,NakamuraHikaru,Santos FloresAlberto,2750,2168,2459,Titled Tue 11th Jul Late,chess.com INT,1,1-0,39
2023-07-11,NakamuraHikaru,ChigaevMaksim,2750,2631,2690,Titled Tue 11th Jul Late,chess.com INT,6,1-0,46
2023-07-11,NakamuraHikaru,RemizovYaroslav,2750,2410,2580,Titled Tue 11th Jul Early,chess.com INT,4,1-0,32
2023-07-11,NakamuraHikaru,HeAnthony B,2750,2437,2593,Titled Tue 11th Jul Early,chess.com INT,6,1-0,55
2023-07-11,NakamuraHikaru,CaruanaFabiano,2750,2781,2765,Titled Tue 11th Jul Late,chess.com INT,10,½-½,50
2023-07-11,NakamuraHikaru,SchmakelSam A,2750,2421,2585,Titled Tue 11th Jul Late,chess.com INT,3,1-0,26
2023-07-11,NakamuraHikaru,KeymerVincent,2750,2655,2702,Titled Tue 11th Jul Late,chess.com INT,7,1-0,41
2023-07-11,SvaneRasmus,NakamuraHikaru,2637,2750,2693,Titled Tue 11th Jul Late,chess.com INT,5,1-0,66
2023-07-11,VolkovNika,NakamuraHikaru,2128,2750,2439,Titled Tue 11th Jul Early,chess.com INT,3,0-1,41
2023-07-11,OparinGrigoriy,NakamuraHikaru,2674,2750,2712,Titled Tue 11th Jul Early,chess.com INT,11,1-0,34
2023-10-03,NakamuraHikaru,VigneshN.,2750,1960,2355,Titled Tue 3rd Oct Early,chess.com INT,5,1-0,37
2023-10-03,NakamuraHikaru,BorosDenes,2750,2430,2590,Titled Tue 3rd Oct Early,chess.com INT,7,1-0,23
2023-10-03,NakamuraHikaru,MelkumyanHrant,2750,2649,2699,Titled Tue 3rd Oct Early,chess.com INT,8,1-0,44
2023-10-03,ChigaevMaksim,NakamuraHikaru,2631,2750,2690,Titled Tue 3rd Oct Late,chess.com INT,4,0-1,36
2023-10-03,NakamuraHikaru,NigalidzeGaioz,2750,2478,2614,Titled Tue 3rd Oct Early,chess.com INT,3,1-0,45
2023-10-03,NakamuraHikaru,BecerraJuan David,2750,2296,2523,Titled Tue 3rd Oct Early,chess.com INT,1,1-0,44
2023-10-03,NakamuraHikaru,KosakowskiJakub,2750,2452,2601,Titled Tue 3rd Oct Late,chess.com INT,3,1-0,67
2023-10-03,NakamuraHikaru,OkasWalter,2750,2209,2479,Titled Tue 3rd Oct Late,chess.com INT,1,1-0,34
2023-10-03,MelkumyanHrant,NakamuraHikaru,2649,2750,2699,Titled Tue 3rd Oct Late,chess.com INT,6,0-1,58
2023-10-03,MikaelyanArman,NakamuraHikaru,2497,2750,2623,Titled Tue 3rd Oct Early,chess.com INT,4,½-½,45
2023-10-03,CaruanaFabiano,NakamuraHikaru,2781,2750,2765,Titled Tue 3rd Oct Late,chess.com INT,8,½-½,61
2023-10-03,NakamuraHikaru,BokBenjamin,2750,2624,2687,Titled Tue 3rd Oct Late,chess.com INT,5,1-0,39
2023-10-03,FirouzjaAlireza,NakamuraHikaru,2804,2750,2777,Titled Tue 3rd Oct Early,chess.com INT,9,½-½,36
2023-10-03,NakamuraHikaru,MakhnevDenis,2750,2505,2627,Titled Tue 3rd Oct Late,chess.com INT,7,1-0,54
2023-10-03,YooChristopher Woojin,NakamuraHikaru,2534,2750,2642,Titled Tue 3rd Oct Late,chess.com INT,10,½-½,55
2023-10-03,NasutaGrzegorz,NakamuraHikaru,2518,2750,2634,Titled Tue 3rd Oct Early,chess.com INT,2,0-1,30
2023-10-03,OzatesTuna,NakamuraHikaru,2217,2750,2483,Titled Tue 3rd Oct Late,chess.com INT,2,0-1,53
2023-10-03,AlekseenkoKirill,NakamuraHikaru,2702,2750,2726,Titled Tue 3rd Oct Early,chess.com INT,6,0-1,56
2023-10-03,NakamuraHikaru,FirouzjaAlireza,2750,2804,2777,Titled Tue 3rd Oct Late,chess.com INT,9,0-1,21
2023-09-26,NakamuraHikaru,GiriAnish,2750,2771,2760,AI Cup Div 1 L,chess.com INT,1.1,0-1,29
2023-09-26,NakamuraHikaru,ZhigalkoSergei,2750,2572,2661,Titled Tue 26th Sep Late,chess.com INT,4,0-1,34
2023-09-26,NakamuraHikaru,MitrabhaGuha,2750,2510,2630,Titled Tue 26th Sep Late,chess.com INT,9,0-1,67
2023-09-26,NakamuraHikaru,HoltConrad,2750,2553,2651,Titled Tue 26th Sep Late,chess.com INT,10,1-0,54
2023-09-26,NakamuraHikaru,HaszonDavid,2750,2255,2502,Titled Tue 26th Sep Late,chess.com INT,6,1-0,43
2023-09-26,OlsenFilip Boe,NakamuraHikaru,2403,2750,2576,Titled Tue 26th Sep Late,chess.com INT,11,0-1,86
2023-09-26,BaziliusAugustinas,NakamuraHikaru,2048,2750,2399,Titled Tue 26th Sep Late,chess.com INT,7,0-1,30
2023-09-26,MiladinovicIgor,NakamuraHikaru,2509,2750,2629,Titled Tue 26th Sep Late,chess.com INT,3,0-1,38
2023-09-26,ZakarianDavid,NakamuraHikaru,2321,2750,2535,Titled Tue 26th Sep Late,chess.com INT,1,0-1,68
2023-09-26,DanielyanVahe,NakamuraHikaru,2343,2750,2546,Titled Tue 26th Sep Late,chess.com INT,8,0-1,34
2023-09-26,TalibovShiroghlan,NakamuraHikaru,2318,2750,2534,Titled Tue 26th Sep Late,chess.com INT,5,1-0,46
2023-09-26,NakamuraHikaru,MaatmanNick,2750,2367,2558,Titled Tue 26th Sep Late,chess.com INT,2,1-0,20
2023-09-26,GiriAnish,NakamuraHikaru,2771,2750,2760,AI Cup Div 1 L,chess.com INT,1.2,1-0,48
2023-09-25,CarlsenMagnus,NakamuraHikaru,2864,2750,2807,AI Cup Div 1 W,chess.com INT,1.1,1-0,46
2023-09-25,CarlsenMagnus,NakamuraHikaru,2864,2750,2807,AI Cup Div 1 W,chess.com INT,1.3,1-0,41
2023-09-25,NakamuraHikaru,CarlsenMagnus,2750,2864,2807,AI Cup Div 1 W,chess.com INT,1.2,½-½,38
2023-09-22,CarlsenMagnus,NakamuraHikaru,2864,2750,2807,chess.com SpeedChess 2023,chess.com INT,4.6,1-0,63
2023-09-22,CarlsenMagnus,NakamuraHikaru,2864,2750,2807,chess.com SpeedChess 2023,chess.com INT,4.10,0-1,24
2023-09-22,NakamuraHikaru,CarlsenMagnus,2750,2864,2807,chess.com SpeedChess 2023,chess.com INT,4.15,0-1,36
2023-09-22,NakamuraHikaru,CarlsenMagnus,2750,2864,2807,chess.com SpeedChess 2023,chess.com INT,4.11,1-0,26
2023-09-22,NakamuraHikaru,CarlsenMagnus,2750,2864,2807,chess.com SpeedChess 2023,chess.com INT,4.17,½-½,46
2023-09-22,NakamuraHikaru,CarlsenMagnus,2750,2864,2807,chess.com SpeedChess 2023,chess.com INT,4.21,0-1,65
2023-09-22,NakamuraHikaru,CarlsenMagnus,2750,2864,2807,chess.com SpeedChess 2023,chess.com INT,4.25,1-0,36
2023-09-22,NakamuraHikaru,CarlsenMagnus,2750,2864,2807,chess.com SpeedChess 2023,chess.com INT,4.23,½-½,63
2023-09-22,NakamuraHikaru,CarlsenMagnus,2750,2864,2807,chess.com SpeedChess 2023,chess.com INT,4.9,1-0,42
2023-09-22,CarlsenMagnus,NakamuraHikaru,2864,2750,2807,chess.com SpeedChess 2023,chess.com INT,4.18,1-0,101
2023-09-22,CarlsenMagnus,NakamuraHikaru,2864,2750,2807,chess.com SpeedChess 2023,chess.com INT,4.24,1-0,48
2023-09-22,CarlsenMagnus,NakamuraHikaru,2864,2750,2807,chess.com SpeedChess 2023,chess.com INT,4.20,½-½,129
2023-09-22,CarlsenMagnus,NakamuraHikaru,2864,2750,2807,chess.com SpeedChess 2023,chess.com INT,4.22,1-0,41
